model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
smol360,test_long_structured,2,0.2,shifted8_x2,Shifted-8 X²,importance_bound,True,0.7174021920987538,0.6237547383421943,21.0,6.807433506948711,0.32416350033089103,6.306697498278618,0.300318928489458,14.643325380980968,0.6973012086181414,0.6321667876271975,0.25,0.03403733324791699,0.10257004761904763,0.14515916666666664,0.0166780953073785,0.02571885748988102
smol360,test_long_structured,2,0.2,shifted8_x2,Shifted-8 X²,error_oracle,True,0.7174021920987538,0.6237547383421943,21.0,6.9133650056293625,0.329207857410922,6.4069169971726545,0.3050912855796502,12.537563495337963,0.5970268331113315,0.5970268331113315,0.26666666666666666,0.03403733324791699,0.10328366666666668,0.1487584761904762,0.016731428647679902,0.026396952658182062
smol360,test_long_structured,2,0.2,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.7174021920987538,0.6237547383421943,21.0,6.999625006288706,0.3333154764899384,6.505244498935162,0.309773547568341,14.80247375369072,0.704879702556701,0.6400003862522897,0.24047619047619045,0.03403733324791699,0.11319842857142857,0.1434480952380952,0.01702552390772668,0.02560609552477083
smol360,test_long_structured,2,0.2,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.7174021920987538,0.6237547383421943,21.0,7.259261006941319,0.34567909556863424,6.5562325006198865,0.312201547648566,12.905598528683186,0.6145523108896755,0.6145523108896755,0.25,0.03403733324791699,0.11396219047619047,0.15390814285714285,0.017321143033249005,0.02645028595413476
smol360,test_long_structured,3,0.25,paper,Paper |x|,importance_bound,True,0.659392447698684,0.5700279052058855,21.0,11.50860150297755,0.548028642998931,10.522541006116807,0.5010733812436575,13.797733306884766,0.657034919375465,0.5629370826340857,0.26190476190476186,0.03172571451536242,0.3017147619047619,0.17292721428571425,0.016074666620365156,0.025586285672727034
smol360,test_long_structured,3,0.25,paper,Paper |x|,error_oracle,True,0.659392447698684,0.5700279052058855,21.0,11.541711003207507,0.5496052858670242,10.521852504622162,0.5010405954581982,11.614422716200352,0.5530677483904929,0.5530677483904929,0.24999999999999994,0.03172571451536242,0.3016842380952381,0.17351952380952382,0.0165150475555232,0.026160761891376342
smol360,test_long_structured,3,0.25,cell1_x2,Cell-1 X²,importance_bound,True,0.659392447698684,0.5700279052058855,21.0,6.826211000011801,0.32505766666722863,6.241220492912113,0.2972009758529578,13.377548582851887,0.637026122992947,0.591300483970415,0.31190476190476185,0.03403733324791699,0.09278828571428571,0.15612309523809526,0.016466285678602356,0.025642666788328213
smol360,test_long_structured,3,0.25,cell1_x2,Cell-1 X²,error_oracle,True,0.659392447698684,0.5700279052058855,21.0,7.086349000211716,0.3374451904862722,6.3318174936657545,0.3015151187459883,11.356228649616241,0.5407727928388686,0.5407727928388686,0.3142857142857143,0.03403733324791699,0.0940844285714286,0.16522133333333336,0.016708571375125887,0.02739352395846725
smol360,test_long_structured,3,0.25,shifted8_x2,Shifted-8 X²,importance_bound,True,0.659392447698684,0.5700279052058855,21.0,6.8411910062817345,0.3257710002991302,6.433372499805927,0.3063510714193298,13.749770514667034,0.6547509768889064,0.5992942839151337,0.2952380952380952,0.03403733324791699,0.10309623809523809,0.14662904761904758,0.016432761968601283,0.025575619368326055
smol360,test_long_structured,3,0.25,shifted8_x2,Shifted-8 X²,error_oracle,True,0.659392447698684,0.5700279052058855,21.0,7.055240004433694,0.3359638097349378,6.54645299513799,0.3117358569113329,11.725489668548107,0.5583566508832432,0.5583566508832432,0.30238095238095236,0.03403733324791699,0.1042502380952381,0.15415928571428572,0.01663238098401395,0.026884571693482823
smol360,test_long_structured,3,0.25,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.659392447698684,0.5700279052058855,21.0,7.20467850722134,0.3430799289153019,6.701767999883234,0.31913180951824927,13.454611048102379,0.6406957641953513,0.5842380967168581,0.30476190476190473,0.03403733324791699,0.11620114285714286,0.14968564285714284,0.017060571571900697,0.026095238381198434
smol360,test_long_structured,3,0.25,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.659392447698684,0.5700279052058855,21.0,7.434081005258323,0.35400385739325346,6.726589502234517,0.32031378582069125,11.807261027395725,0.5622505251140821,0.5622505251140821,0.2928571428571428,0.03403733324791699,0.11523785714285713,0.1605717142857143,0.017173333448313493,0.026983619268451376
smol360,test_long_structured,4,0.3,paper,Paper |x|,importance_bound,True,0.6099010833672115,0.5477955508090201,21.0,11.41605600610447,0.5436217145764033,10.631067003303468,0.5062412858715937,12.70324456691742,0.6049164079484486,0.5075009880321366,0.3119047619047619,0.03172571451536242,0.29740195238095235,0.17177099999999998,0.01607466666471385,0.02664838101537449
smol360,test_long_structured,4,0.3,paper,Paper |x|,error_oracle,True,0.6099010833672115,0.5477955508090201,21.0,11.461365504989804,0.5457793097614192,10.53574950449282,0.5017023573568009,11.472694791853428,0.546318799612068,0.546318799612068,0.2571428571428571,0.03172571451536242,0.2982082380952381,0.17282059523809523,0.016376380897348775,0.026648381015374485
smol360,test_long_structured,4,0.3,cell1_x2,Cell-1 X²,importance_bound,True,0.6099010833672115,0.5477955508090201,21.0,6.859583499118148,0.3266468332913404,6.333034495391428,0.30157307120911564,12.735081799328327,0.6064324666346822,0.5637424162455967,0.34047619047619043,0.03403733324791699,0.0921475238095238,0.15844597619047618,0.016129523826142113,0.02588647621728121
smol360,test_long_structured,4,0.3,cell1_x2,Cell-1 X²,error_oracle,True,0.6099010833672115,0.5477955508090201,21.0,7.086349000211716,0.3374451904862722,6.3318174936657545,0.3015151187459883,11.356228649616241,0.5407727928388686,0.5407727928388686,0.3142857142857143,0.03403733324791699,0.0940844285714286,0.16522133333333336,0.016708571375125887,0.02739352395846725
smol360,test_long_structured,4,0.3,shifted8_x2,Shifted-8 X²,importance_bound,True,0.6099010833672115,0.5477955508090201,21.0,7.145902503091693,0.3402810715757949,6.61248050031525,0.3148800238245357,12.659201838076115,0.6028191351464817,0.5586528689378784,0.35000000000000003,0.03403733324791699,0.10539909523809524,0.15699245238095236,0.016662857184807423,0.027189333524022734
smol360,test_long_structured,4,0.3,shifted8_x2,Shifted-8 X²,error_oracle,True,0.6099010833672115,0.5477955508090201,21.0,7.073722504812362,0.33684392880058867,6.614552996730627,0.31497871413002987,11.36964949220419,0.5414118805811519,0.5414118805811519,0.3261904761904762,0.03403733324791699,0.10448209523809524,0.1549507857142857,0.01653485718582354,0.026838857414466958
smol360,test_long_structured,4,0.3,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.6099010833672115,0.5477955508090201,21.0,7.654939006586611,0.3645209050755529,6.878967001950561,0.327569857235741,12.458062246441841,0.5932410593543734,0.5383735849034219,0.3523809523809524,0.03403733324791699,0.11949442857142858,0.16615409523809524,0.01726019067601076,0.027574857342101237
smol360,test_long_structured,4,0.3,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.6099010833672115,0.5477955508090201,21.0,7.523388505460621,0.3582565954981248,6.810228002414165,0.3242965715435317,11.366499461233616,0.5412618791063627,0.5412618791063627,0.30714285714285705,0.03403733324791699,0.11574785714285712,0.1635327380952381,0.017223619190709895,0.02771504782140251
smol360,test_long_structured,5,0.35,paper,Paper |x|,importance_bound,True,0.5540826490947178,0.4998443534686452,21.0,11.686500508307693,0.5565000242051282,10.859950505318999,0.5171405002532856,11.309240639209747,0.5385352685337975,0.45319011346215293,0.38095238095238093,0.03172571451536242,0.29984738095238095,0.18025645238095236,0.016617142817094158,0.028053333539338293
smol360,test_long_structured,5,0.35,paper,Paper |x|,error_oracle,True,0.5540826490947178,0.4998443534686452,21.0,11.489090006115793,0.547099524100752,10.681616503161074,0.5086484049124321,10.11132075637579,0.4814914645893233,0.4814914645893233,0.3238095238095238,0.03172571451536242,0.2970813333333333,0.17537133333333332,0.016321523824617917,0.026599619094104937
smol360,test_long_structured,5,0.35,cell1_x2,Cell-1 X²,importance_bound,True,0.5540826490947178,0.4998443534686452,21.0,7.336029996192038,0.34933476172343036,6.606572497460306,0.3145986903552527,11.322553031146526,0.5391691919593584,0.5171029408063207,0.41428571428571415,0.03403733324791699,0.09319757142857142,0.17663090476190474,0.016377904718475642,0.029091047566561435
smol360,test_long_structured,5,0.35,cell1_x2,Cell-1 X²,error_oracle,True,0.5540826490947178,0.4998443534686452,21.0,7.254298501587689,0.34544278578988996,6.491849992790401,0.3091357139424001,10.457689926028252,0.4979852345727739,0.4979852345727739,0.36666666666666664,0.03403733324791699,0.09466552380952382,0.1723787857142857,0.01675733325204674,0.027603809766116545
smol360,test_long_structured,5,0.35,shifted8_x2,Shifted-8 X²,importance_bound,True,0.5540826490947178,0.4998443534686452,21.0,7.3727645014783745,0.3510840238799226,6.828512497322917,0.3251672617772818,11.621728844940662,0.5534156592828887,0.5138948840044794,0.3952380952380953,0.03403733324791699,0.10662328571428573,0.16647064285714286,0.01598323815103084,0.027969523909546032
smol360,test_long_structured,5,0.35,shifted8_x2,Shifted-8 X²,error_oracle,True,0.5540826490947178,0.4998443534686452,21.0,7.411828502738298,0.3529442144161094,6.814499995783628,0.32449999979922034,10.413620121777058,0.49588667246557416,0.49588667246557416,0.3857142857142857,0.03403733324791699,0.10695761904761907,0.16650926190476187,0.0168533333621564,0.02858666685365491
smol360,test_long_structured,5,0.35,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.5540826490947178,0.4998443534686452,21.0,7.999568003238261,0.38093180967801243,7.189565501793145,0.34236026199014974,11.047458589076996,0.5260694566227141,0.489680606339659,0.42142857142857143,0.03403733324791699,0.1209887142857143,0.17974042857142858,0.01672380971944045,0.02944152385351199
smol360,test_long_structured,5,0.35,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.5540826490947178,0.4998443534686452,21.0,7.702141005255938,0.36676861929790183,7.03937250196582,0.3352082143793248,10.196516208350658,0.4855483908738409,0.4855483908738409,0.3619047619047619,0.03403733324791699,0.11849780952380952,0.16886509523809523,0.017261714452788908,0.028106666835291
smol360,test_long_structured,6,0.4,paper,Paper |x|,importance_bound,True,0.5075663030147552,0.47406580121744246,21.0,11.90705200597733,0.567002476475111,11.006448507606923,0.5241165956003296,10.656216710805893,0.5074388909907568,0.42359682775679086,0.4142857142857143,0.03172571451536242,0.30111066666666664,0.1881531428571428,0.01661104757693546,0.029401904859003514
smol360,test_long_structured,6,0.4,paper,Paper |x|,error_oracle,True,0.5075663030147552,0.47406580121744246,21.0,11.45243050662577,0.5453538336488462,10.74072900293374,0.5114632858539876,9.787487991154194,0.4660708567216283,0.4660708567216283,0.35000000000000003,0.03172571451536242,0.29668442857142857,0.1736233095238095,0.016368761924760628,0.02695161911348497
smol360,test_long_structured,6,0.4,cell1_x2,Cell-1 X²,importance_bound,True,0.5075663030147552,0.47406580121744246,21.0,7.779949995500922,0.3704738093095677,6.797179996019244,0.32367523790567826,10.422102130949497,0.49629057766426177,0.4617203200856845,0.45952380952380945,0.03403733324791699,0.09558157142857143,0.19243738095238094,0.016682666593364266,0.031734857087333965
smol360,test_long_structured,6,0.4,cell1_x2,Cell-1 X²,error_oracle,True,0.5075663030147552,0.47406580121744246,21.0,7.7688109992072585,0.36994338091463136,6.741615994489968,0.3210293330709509,9.514996454119682,0.4530950692437944,0.4530950692437944,0.4333333333333333,0.03403733324791699,0.09649514285714288,0.19207680952380948,0.016806095128967597,0.030528000156794233
smol360,test_long_structured,6,0.4,shifted8_x2,Shifted-8 X²,importance_bound,True,0.5075663030147552,0.47406580121744246,21.0,7.713105500457585,0.3672907381170279,7.140114996505499,0.3400054760240714,10.203677602112293,0.4858894096243949,0.4607796935098512,0.4642857142857143,0.03403733324791699,0.10840466666666669,0.1776990238095238,0.016120380988078418,0.031029333404841826
smol360,test_long_structured,6,0.4,shifted8_x2,Shifted-8 X²,error_oracle,True,0.5075663030147552,0.47406580121744246,21.0,7.5523095031315695,0.35963378586340805,6.9632779968405965,0.3315846665162189,9.813092418015003,0.4672901151435716,0.4672901151435716,0.41904761904761906,0.03403733324791699,0.10762219047619048,0.17116892857142857,0.016804571440886845,0.030000762126985003
smol360,test_long_structured,6,0.4,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.5075663030147552,0.47406580121744246,21.0,8.270766003481507,0.393846000165786,7.459954502362787,0.3552359286839422,9.950286194682121,0.4738231521277201,0.4374097213149071,0.46904761904761894,0.03403733324791699,0.12239895238095237,0.18924514285714286,0.016723809675091756,0.031440762004681946
smol360,test_long_structured,6,0.4,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.5075663030147552,0.47406580121744246,21.0,7.826482003813982,0.37268961922923727,7.156437501900493,0.3407827381857378,9.725020937621593,0.4630962351248378,0.4630962351248378,0.38809523809523805,0.03403733324791699,0.11864523809523811,0.17529999999999996,0.01653942873790147,0.028167619148180563
smol360,test_long_structured,7,0.45,paper,Paper |x|,importance_bound,True,0.4584654754116422,0.4415815061046964,21.0,12.336415008434892,0.5874483337349948,11.27542701020646,0.5369250957241172,9.593625247478485,0.4568392974989755,0.39102040692454293,0.4714285714285714,0.03172571451536242,0.30952309523809524,0.198301619047619,0.016595809587410457,0.03130209534650752
smol360,test_long_structured,7,0.45,paper,Paper |x|,error_oracle,True,0.4584654754116422,0.4415815061046964,21.0,11.656784005042075,0.5550849526210512,10.868283004431008,0.5175372859252861,9.231296695768833,0.439585556941373,0.439585556941373,0.3785714285714286,0.03172571451536242,0.2981767619047619,0.1807420952380952,0.016275809545602062,0.028164571417229462
smol360,test_long_structured,7,0.45,cell1_x2,Cell-1 X²,importance_bound,True,0.4584654754116422,0.4415815061046964,21.0,8.061685996685505,0.3838898093659764,7.164817001770079,0.3411817619890514,8.876111544668674,0.42267197831755593,0.39862299604075296,0.5333333333333333,0.03403733324791699,0.09536342857142859,0.20439838095238097,0.016164571312921337,0.033926095281328436
smol360,test_long_structured,7,0.45,cell1_x2,Cell-1 X²,error_oracle,True,0.4584654754116422,0.4415815061046964,21.0,7.876818494663,0.3750865949839524,6.866666997268915,0.3269841427270912,9.105692073702812,0.4336043844620387,0.4336043844620387,0.45714285714285713,0.03403733324791699,0.09597509523809526,0.19828102380952375,0.016176761793238726,0.03061638089517748
smol360,test_long_structured,7,0.45,shifted8_x2,Shifted-8 X²,importance_bound,True,0.4584654754116422,0.4415815061046964,21.0,7.935529499205529,0.3778823571050252,7.325967996827126,0.34885561889652983,9.49614978581667,0.4521976088484128,0.41376791717041106,0.49761904761904757,0.03403733324791699,0.10860400000000002,0.18643340476190473,0.016268190484316533,0.0325394286108868
smol360,test_long_structured,7,0.45,shifted8_x2,Shifted-8 X²,error_oracle,True,0.4584654754116422,0.4415815061046964,21.0,7.720344501033306,0.36763545243015744,7.123431498500526,0.3392110237381203,9.244786687195301,0.44022793748549055,0.44022793748549055,0.44523809523809516,0.03403733324791699,0.10575580952380952,0.18215088095238094,0.015827809504809793,0.02986361920124004
smol360,test_long_structured,7,0.45,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.4584654754116422,0.4415815061046964,21.0,8.503868001915455,0.40494609532930737,7.692472001505731,0.36630819054789193,9.149333164095879,0.43568253162361326,0.39395500790505183,0.5095238095238094,0.03403733324791699,0.12445176190476191,0.19661319047619047,0.016732952513155448,0.03311085718728243
smol360,test_long_structured,7,0.45,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.4584654754116422,0.4415815061046964,21.0,8.033565501977266,0.3825507381893936,7.331817502550482,0.3491341667881182,9.108429484069347,0.4337347373366356,0.4337347373366356,0.4261904761904762,0.03403733324791699,0.1201069523809524,0.18199273809523805,0.016588190614822328,0.029825523850463647
smol360,test_long_structured,8,0.5,paper,Paper |x|,importance_bound,True,0.41585944380079,0.41457134024018333,21.0,12.499089011571407,0.5951947148367337,11.537375010928333,0.5493988100442063,8.719300702214241,0.41520479534353527,0.36142746784857344,0.5166666666666666,0.03172571451536242,0.30462828571428574,0.20820909523809517,0.016891428668584084,0.03374019070040607
