trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
0,3.3,local,0.375,1824,0.8433462484213852,paper,30,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,48,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,72,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,78,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,48,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,30,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,30,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,48,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,54,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,66,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,156,True
0,3.3,local,0.375,1824,0.8433462484213852,paper,24,False
0,3.3,local,0.375,1824,0.8433462484213852,paper,54,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,67,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,36,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,105,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,47,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,218,True
0,3.3,local,0.375,1824,0.8433462484213852,quant,147,True
0,3.3,local,0.375,1824,0.8433462484213852,quant,69,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,91,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,137,True
0,3.3,local,0.375,1824,0.8433462484213852,quant,30,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,62,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,76,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,166,True
0,3.3,local,0.375,1824,0.8433462484213852,quant,61,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,61,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,110,False
0,3.3,local,0.375,1824,0.8433462484213852,quant,152,True
0,3.3,local,0.375,1824,0.8433462484213852,quant,164,True
0,3.3,local,0.375,1824,0.8433462484213852,quant,101,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,67,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,36,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,105,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,47,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,218,True
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,147,True
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,69,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,91,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,137,True
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,30,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,62,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,76,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,166,True
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,61,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,61,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,110,False
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,152,True
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,164,True
0,3.3,local,0.375,1824,0.8433462484213852,global_supported,101,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,18,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,84,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,42,False
0,3.3,local,0.5,2432,0.907417496109875,paper,84,False
0,3.3,local,0.5,2432,0.907417496109875,paper,138,True
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,42,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,42,False
0,3.3,local,0.5,2432,0.907417496109875,paper,84,False
0,3.3,local,0.5,2432,0.907417496109875,paper,42,False
0,3.3,local,0.5,2432,0.907417496109875,paper,30,False
0,3.3,local,0.5,2432,0.907417496109875,paper,30,False
0,3.3,local,0.5,2432,0.907417496109875,paper,48,False
0,3.3,local,0.5,2432,0.907417496109875,paper,72,False
0,3.3,local,0.5,2432,0.907417496109875,paper,78,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,48,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,54,False
0,3.3,local,0.5,2432,0.907417496109875,paper,42,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,30,False
0,3.3,local,0.5,2432,0.907417496109875,paper,30,False
0,3.3,local,0.5,2432,0.907417496109875,paper,78,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,48,False
0,3.3,local,0.5,2432,0.907417496109875,paper,54,False
0,3.3,local,0.5,2432,0.907417496109875,paper,60,False
0,3.3,local,0.5,2432,0.907417496109875,paper,66,False
0,3.3,local,0.5,2432,0.907417496109875,paper,30,False
0,3.3,local,0.5,2432,0.907417496109875,paper,156,True
0,3.3,local,0.5,2432,0.907417496109875,paper,84,False
0,3.3,local,0.5,2432,0.907417496109875,paper,42,False
0,3.3,local,0.5,2432,0.907417496109875,paper,24,False
0,3.3,local,0.5,2432,0.907417496109875,paper,54,False
0,3.3,local,0.5,2432,0.907417496109875,quant,159,True
0,3.3,local,0.5,2432,0.907417496109875,quant,202,True
0,3.3,local,0.5,2432,0.907417496109875,quant,48,False
0,3.3,local,0.5,2432,0.907417496109875,quant,219,True
0,3.3,local,0.5,2432,0.907417496109875,quant,148,True
0,3.3,local,0.5,2432,0.907417496109875,quant,70,False
0,3.3,local,0.5,2432,0.907417496109875,quant,108,False
0,3.3,local,0.5,2432,0.907417496109875,quant,152,True
0,3.3,local,0.5,2432,0.907417496109875,quant,134,False
0,3.3,local,0.5,2432,0.907417496109875,quant,117,False
0,3.3,local,0.5,2432,0.907417496109875,quant,153,True
0,3.3,local,0.5,2432,0.907417496109875,quant,181,True
0,3.3,local,0.5,2432,0.907417496109875,quant,147,True
0,3.3,local,0.5,2432,0.907417496109875,quant,28,False
0,3.3,local,0.5,2432,0.907417496109875,quant,206,True
0,3.3,local,0.5,2432,0.907417496109875,quant,157,True
0,3.3,local,0.5,2432,0.907417496109875,quant,176,True
0,3.3,local,0.5,2432,0.907417496109875,quant,103,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,159,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,202,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,48,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,219,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,148,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,70,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,108,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,152,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,134,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,117,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,153,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,181,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,147,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,28,False
0,3.3,local,0.5,2432,0.907417496109875,global_supported,206,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,157,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,176,True
0,3.3,local,0.5,2432,0.907417496109875,global_supported,103,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,90,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,114,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,84,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,48,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,96,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,84,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,138,True
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,42,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,60,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,42,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,84,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,42,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,30,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,42,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,48,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,72,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,78,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,120,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,102,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,54,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,42,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,30,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,30,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,78,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,48,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,84,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,60,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,66,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,30,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,156,True
0,3.3,local,0.625,3040,0.9416524953503028,paper,84,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,42,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,24,False
0,3.3,local,0.625,3040,0.9416524953503028,paper,54,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,161,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,59,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,57,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,203,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,107,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,228,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,150,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,143,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,108,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,153,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,135,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,119,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,163,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,186,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,151,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,42,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,207,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,157,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,194,True
0,3.3,local,0.625,3040,0.9416524953503028,quant,33,False
0,3.3,local,0.625,3040,0.9416524953503028,quant,119,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,161,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,59,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,57,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,203,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,107,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,228,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,150,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,143,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,108,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,153,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,135,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,119,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,163,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,186,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,151,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,42,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,207,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,157,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,194,True
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,33,False
0,3.3,local,0.625,3040,0.9416524953503028,global_supported,119,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,216,True
0,3.3,local,0.75,3648,0.9639130504564244,paper,78,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,114,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,84,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,6,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,24,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,48,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,96,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,84,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,138,True
0,3.3,local,0.75,3648,0.9639130504564244,paper,60,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,24,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,42,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,24,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,48,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,60,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,42,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,24,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,84,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,6,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,42,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,42,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,48,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,72,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,78,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,120,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,102,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,24,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,108,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,42,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,24,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,30,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,48,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,78,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,126,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,48,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,84,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,60,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,30,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,228,True
0,3.3,local,0.75,3648,0.9639130504564244,paper,84,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,42,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,60,False
0,3.3,local,0.75,3648,0.9639130504564244,paper,66,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,162,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,60,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,60,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,142,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,154,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,108,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,245,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,150,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,145,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,140,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,155,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,168,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,123,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,171,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,220,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,158,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,51,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,83,False
0,3.3,local,0.75,3648,0.9639130504564244,quant,212,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,159,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,194,True
0,3.3,local,0.75,3648,0.9639130504564244,quant,203,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,162,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,60,False
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,60,False
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,142,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,154,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,108,False
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,245,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,150,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,145,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,140,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,155,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,168,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,123,False
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,171,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,220,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,158,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,51,False
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,83,False
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,212,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,159,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,194,True
0,3.3,local,0.75,3648,0.9639130504564244,global_supported,203,True
0,3.3,local,0.875,4256,0.9812451854063352,paper,216,True
0,3.3,local,0.875,4256,0.9812451854063352,paper,78,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,66,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,36,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,66,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,30,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,114,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,24,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,96,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,42,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,48,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,114,False
0,3.3,local,0.875,4256,0.9812451854063352,paper,66,False
