shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9650729353909356,2688,290,18.59434148406473,18.98772675113301,0.0508261440687389,0.0519014312078757,True,True,0.8866425,0.9098357,True,True,True,8,1,0,3117,429,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.316797,-1.1770106586439733,8.622005992892545,9.570201509083665,8.147470750637575,9.281443717120386,1.7915943069065534,0.5698455,1.2217488069065534,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,random,2,0.75,2688,2688,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9650729353909356,2688,290,18.59434148406473,18.98772675113301,0.0508261440687389,0.0519014312078757,True,True,1.1981350000000002,1.2344826,True,True,True,8,2,0,3117,858,0,False,False,,0.976567235845664,20.779321058039564,20.562183919864125,0.0469970714210524,0.0474933615831657,0.316797,-1.1770106586439733,8.622005992892545,9.570201509083665,8.147470750637575,9.281443717120386,1.7915943069065534,0.8813380000000002,0.9102563069065532,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,host,paper,Paper,0.7716201331058983,896,94,6.365966393109926,6.3940070821830375,0.1206786484888365,0.1212102115306555,True,True,0.260001,0.2922898,True,True,True,0,0,0,896,0,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.260001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,host,top_r,Top-R,0.7812220274354331,896,163,7.072355719474733,7.203800721133876,0.1084458132140652,0.1104613594709649,True,True,0.024105,0.026306,True,True,True,0,0,0,896,0,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.260001,1.2443810001283362,-12.664884923373588,-11.0963408026997,-10.136702248453599,-8.867942662547112,-0.8097936389508389,-0.235896,-0.5738976389508389,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7731682100566104,896,69,6.171398272906818,6.30860766985717,0.1225576625648865,0.1252825009610726,True,True,0.3370999999999999,0.3691613499999999,True,True,True,4,1,0,918,22,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.260001,0.20062682196755333,1.3356164800604309,3.056379945921406,1.5570393765420798,3.359691711607282,0.08539941232586745,0.07709899999999992,0.008300412325867534,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7731682100566104,896,69,6.171398272906818,6.30860766985717,0.1225576625648865,0.1252825009610726,True,True,0.4796615,0.5017765000000001,True,True,True,8,1,0,918,22,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.260001,0.20062682196755333,1.3356164800604309,3.056379945921406,1.5570393765420798,3.359691711607282,0.08539941232586745,0.21966050000000004,-0.13426108767413258,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7730950651748572,896,69,6.170740948176402,6.307594414310152,0.1225657539776055,0.1252839929057992,True,True,0.6272875,0.64982495,True,True,True,8,2,0,918,44,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.260001,0.19114743196526618,1.3514634369685807,3.066705553846827,1.5637443014151486,3.3609225853989955,0.08641266787288515,0.3672865,-0.28087383212711486,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,cuda,paper,Paper,0.7716201331058983,896,94,6.365966393109926,6.3940070821830375,0.1206786484888365,0.1212102115306555,True,True,0.296359,0.3172967,True,True,True,0,0,0,896,0,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.296359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,cuda,top_r,Top-R,0.7812220274354331,896,163,7.072355719474733,7.203800721133876,0.1084458132140652,0.1104613594709649,True,True,0.0586395,0.0788523499999999,True,True,True,0,0,0,896,0,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.296359,1.2443810001283362,-12.664884923373588,-11.0963408026997,-10.136702248453599,-8.867942662547112,-0.8097936389508389,-0.23771949999999997,-0.5720741389508389,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7731682100566104,896,69,6.171398272906818,6.30860766985717,0.1225576625648865,0.1252825009610726,True,True,0.402833,0.4363054499999999,True,True,True,4,1,0,918,22,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.296359,0.20062682196755333,1.3356164800604309,3.056379945921406,1.5570393765420798,3.359691711607282,0.08539941232586745,0.10647400000000001,-0.02107458767413256,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7731682100566104,896,69,6.171398272906818,6.30860766985717,0.1225576625648865,0.1252825009610726,True,True,0.557061,0.58756255,True,True,True,8,1,0,918,22,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.296359,0.20062682196755333,1.3356164800604309,3.056379945921406,1.5570393765420798,3.359691711607282,0.08539941232586745,0.26070200000000004,-0.1753025876741326,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,0,0.25,896,896,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7730950651748572,896,69,6.170740948176402,6.307594414310152,0.1225657539776055,0.1252839929057992,True,True,0.695846,0.72697315,True,True,True,8,2,0,918,44,0,False,False,,0.7716201331058983,6.3940070821830375,6.365966393109926,0.1206786484888365,0.1212102115306555,0.296359,0.19114743196526618,1.3514634369685807,3.066705553846827,1.5637443014151486,3.3609225853989955,0.08641266787288515,0.399487,-0.31307433212711483,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,host,paper,Paper,0.9223602153688262,1792,119,12.53558049889133,12.687456364579806,0.0726985921263007,0.0735793779514559,True,True,0.273872,0.3029588,True,True,True,0,0,0,1792,0,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.273872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,host,top_r,Top-R,0.9272718061110936,1792,165,13.073976404868414,13.336604102172206,0.0695283296262849,0.0709250022637184,True,True,0.0293599999999999,0.0326841499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.273872,0.5325024497401465,-5.116452966921403,-4.294941953623144,-4.360830667130444,-3.6074994946121097,-0.6491477375924006,-0.24451200000000012,-0.4046357375924005,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9247364285729418,1792,91,12.330964700666147,12.598976739868016,0.0733977407583204,0.0749930318528107,True,True,0.343076,0.3798102499999999,True,True,True,4,1,0,1842,50,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.273872,0.25762312429806755,0.6973787508645302,1.6322801982985857,0.9617086267710073,1.9212637300188407,0.08847962471178938,0.06920399999999999,0.019275624711789396,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9247364285729418,1792,91,12.330964700666147,12.598976739868016,0.0733977407583204,0.0749930318528107,True,True,0.495712,0.53320145,True,True,True,8,1,0,1842,50,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.273872,0.25762312429806755,0.6973787508645302,1.6322801982985857,0.9617086267710073,1.9212637300188407,0.08847962471178938,0.22183999999999998,-0.1333603752882106,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9246885881475464,1792,91,12.330307375935734,12.597963484320998,0.0733998466735026,0.0749931498019426,True,True,0.6058375,0.6496308999999999,True,True,True,8,2,0,1842,100,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.273872,0.25243638438905425,0.7053650289481905,1.6375238703445039,0.9646054025139961,1.921424031906649,0.08949288025880797,0.3319655,-0.24247261974119205,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,cuda,paper,Paper,0.9223602153688262,1792,119,12.53558049889133,12.687456364579806,0.0726985921263007,0.0735793779514559,True,True,0.2922915,0.3166105999999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.2922915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,cuda,top_r,Top-R,0.9272718061110936,1792,165,13.073976404868414,13.336604102172206,0.0695283296262849,0.0709250022637184,True,True,0.0613095,0.0685800499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.2922915,0.5325024497401465,-5.116452966921403,-4.294941953623144,-4.360830667130444,-3.6074994946121097,-0.6491477375924006,-0.23098199999999997,-0.41816573759240067,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9247364285729418,1792,91,12.330964700666147,12.598976739868016,0.0733977407583204,0.0749930318528107,True,True,0.4186225,0.44348125,True,True,True,4,1,0,1842,50,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.2922915,0.25762312429806755,0.6973787508645302,1.6322801982985857,0.9617086267710073,1.9212637300188407,0.08847962471178938,0.12633100000000003,-0.03785137528821064,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9247364285729418,1792,91,12.330964700666147,12.598976739868016,0.0733977407583204,0.0749930318528107,True,True,0.5770535,0.6047095,True,True,True,8,1,0,1842,50,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.2922915,0.25762312429806755,0.6973787508645302,1.6322801982985857,0.9617086267710073,1.9212637300188407,0.08847962471178938,0.284762,-0.19628237528821063,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,1,0.5,1792,1792,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9246885881475464,1792,91,12.330307375935734,12.597963484320998,0.0733998466735026,0.0749931498019426,True,True,0.699592,0.74477215,True,True,True,8,2,0,1842,100,0,False,False,,0.9223602153688262,12.687456364579806,12.53558049889133,0.0726985921263007,0.0735793779514559,0.2922915,0.25243638438905425,0.7053650289481905,1.6375238703445039,0.9646054025139961,1.921424031906649,0.08949288025880797,0.4073005,-0.31780761974119204,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,host,paper,Paper,0.982140449112194,2688,100,18.63795967510448,18.95374596091957,0.0518177489102815,0.0526957063022344,True,True,0.31039,0.3316532999999999,True,True,True,0,0,0,2688,0,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.31039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,host,top_r,Top-R,0.9834882863506208,2688,136,19.014278083267584,19.400600289970686,0.0506937038880721,0.0517236721817002,True,True,0.028363,0.030341,True,True,True,0,0,0,2688,0,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.31039,0.13723467347721563,-2.3576042961242605,-2.019096589557323,-2.169227814499619,-1.8446173108661479,-0.4468543290511171,-0.282027,-0.16482732905111708,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.982985869362892,2688,78,18.488559154234235,18.88630604323781,0.0520475453014724,0.05316725122616,True,True,0.3376215,0.3825209499999999,True,True,True,4,1,0,2711,23,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.31039,0.08607936384885662,0.35581313488538546,0.8015926822172781,0.4434704247549881,0.8948450585728462,0.06743991768176016,0.02723150000000002,0.040208417681760145,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.982985869362892,2688,78,18.488559154234235,18.88630604323781,0.0520475453014724,0.05316725122616,True,True,0.4935075,0.5149882,True,True,True,8,1,0,2711,23,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.31039,0.08607936384885662,0.35581313488538546,0.8015926822172781,0.4434704247549881,0.8948450585728462,0.06743991768176016,0.1831175,-0.11567758231823982,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.982985869362892,2688,78,18.488559154234235,18.88630604323781,0.0520475453014724,0.05316725122616,True,True,0.6009885,0.6418051499999999,True,True,True,8,2,0,2711,46,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.31039,0.08607936384885662,0.35581313488538546,0.8015926822172781,0.4434704247549881,0.8948450585728462,0.06743991768176016,0.29059850000000004,-0.22315858231823987,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,cuda,paper,Paper,0.982140449112194,2688,100,18.63795967510448,18.95374596091957,0.0518177489102815,0.0526957063022344,True,True,0.278861,0.3129794499999999,True,True,True,0,0,0,2688,0,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.278861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,cuda,top_r,Top-R,0.9834882863506208,2688,136,19.014278083267584,19.400600289970686,0.0506937038880721,0.0517236721817002,True,True,0.061004,0.06510515,True,True,True,0,0,0,2688,0,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.278861,0.13723467347721563,-2.3576042961242605,-2.019096589557323,-2.169227814499619,-1.8446173108661479,-0.4468543290511171,-0.21785700000000002,-0.22899732905111708,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.982985869362892,2688,78,18.488559154234235,18.88630604323781,0.0520475453014724,0.05316725122616,True,True,0.413728,0.4412336,True,True,True,4,1,0,2711,23,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.278861,0.08607936384885662,0.35581313488538546,0.8015926822172781,0.4434704247549881,0.8948450585728462,0.06743991768176016,0.13486699999999996,-0.0674270823182398,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.982985869362892,2688,78,18.488559154234235,18.88630604323781,0.0520475453014724,0.05316725122616,True,True,0.568403,0.5900191,True,True,True,8,1,0,2711,23,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.278861,0.08607936384885662,0.35581313488538546,0.8015926822172781,0.4434704247549881,0.8948450585728462,0.06743991768176016,0.28954199999999997,-0.2221020823182398,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,local,2,0.75,2688,2688,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.982985869362892,2688,78,18.488559154234235,18.88630604323781,0.0520475453014724,0.05316725122616,True,True,0.7110795000000001,0.7407199,True,True,True,8,2,0,2711,46,0,False,False,,0.982140449112194,18.95374596091957,18.63795967510448,0.0518177489102815,0.0526957063022344,0.278861,0.08607936384885662,0.35581313488538546,0.8015926822172781,0.4434704247549881,0.8948450585728462,0.06743991768176016,0.43221850000000006,-0.3647785823182399,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,host,paper,Paper,0.7525619590196584,896,228,7.317772602752157,7.238954603734336,0.1039600329350645,0.1028403039931338,True,True,0.241371,0.2662615499999999,True,True,True,0,0,0,896,0,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.241371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,host,top_r,Top-R,0.7812220274354331,896,432,9.50727432800108,9.69084616891476,0.0806144286905876,0.0821709777674719,True,True,0.030973,0.032742,True,True,True,0,0,0,896,0,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.241371,3.8083333966427713,-33.87079625994027,-29.9203301893457,-22.456326325963193,-20.098468618919973,-2.451891565180424,-0.210398,-2.241493565180424,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7241610802266223,896,122,6.339297789761623,6.438443111938947,0.1124745637472193,0.1142336429432593,True,True,0.4419565,0.47706855,True,True,True,4,1,0,1113,217,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.241371,-3.7738924287420983,11.05838530030885,13.371210969613035,8.190196339657895,11.078671014903051,0.8005114917953886,0.20058549999999997,0.5999259917953886,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7241610802266223,896,122,6.339297789761623,6.438443111938947,0.1124745637472193,0.1142336429432593,True,True,0.599796,0.6295864999999999,True,True,True,8,1,0,1113,217,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.241371,-3.7738924287420983,11.05838530030885,13.371210969613035,8.190196339657895,11.078671014903051,0.8005114917953886,0.358425,0.4420864917953886,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7241610802266223,896,122,6.339297789761623,6.438443111938947,0.1124745637472193,0.1142336429432593,True,True,0.8109005,0.8345712,True,True,True,8,2,0,1120,441,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.241371,-3.7738924287420983,11.05838530030885,13.371210969613035,8.190196339657895,11.078671014903051,0.8005114917953886,0.5695295,0.23098199179538859,True
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,cuda,paper,Paper,0.7525619590196584,896,228,7.317772602752157,7.238954603734336,0.1039600329350645,0.1028403039931338,True,True,0.26205,0.29767885,True,True,True,0,0,0,896,0,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.26205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x18944,4,3584,18944,37.0,8.0,8.0,2,hot-cold,0,0.25,896,896,0,cuda,top_r,Top-R,0.7812220274354331,896,432,9.50727432800108,9.69084616891476,0.0806144286905876,0.0821709777674719,True,True,0.0635884999999999,0.0720626499999999,True,True,True,0,0,0,896,0,0,False,False,,0.7525619590196584,7.238954603734336,7.317772602752157,0.1039600329350645,0.1028403039931338,0.26205,3.8083333966427713,-33.87079625994027,-29.9203301893457,-22.456326325963193,-20.098468618919973,-2.451891565180424,-0.19846150000000012,-2.253430065180424,False
