shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
4096x1024,3,4096,1024,2.0,0,hot-cold,1,0.7,0.699999999500362,0.5,2048,True,True,0.9193586966573548,2046,0.7867283139199944,0.7207059605984796,1044,12,0.4181342746049386,0.42684092120312256,tiles_s,Tiles (s),118,0.7207156686922644,1062,1,0.39484495298014727,0.4033393061840121,0.020715669191902486,True,True,True,True,0,0.3948449492454529,0.7207157015800476,0.7120055,0.74657715,0.6999040246009827,0.7338495850563049,0.07488,0.0851867,9.508620459401708,True,True,True,3.5383295078847854,7.495993620477925,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,1,0.7,0.699999999500362,0.5,2048,True,True,0.9193586966573548,2046,0.7867283139199944,0.7207059605984796,1044,12,0.4181342746049386,0.42684092120312256,tiles_2s,Tiles (2s),236,0.7207156686922644,1062,1,0.39484495298014727,0.4033393061840121,0.020715669191902486,True,True,True,True,118,0.3948449492454529,0.7207157611846924,0.747783,0.8177614999999999,0.73471999168396,0.8030720025300979,0.057187,0.06477509999999997,13.076101211813873,True,True,True,3.5383295078847854,7.495993620477925,True,118,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,2,0.9,0.8999999993576083,0.75,3072,True,True,0.9792877823514061,3072,1.1843332827352653,0.9062500022605491,1962,12,0.7537731603364405,0.7508693254174507,tiles_half_s,Tiles (s/2),59,0.9014110262439772,1888,3,0.7074868915178942,0.7202875000292002,0.001411026886368849,True,True,True,True,0,0.7074868679046631,0.9014109373092651,0.7392265,0.8104412999999998,0.726527988910675,0.7975423753261565,0.10944499999999999,0.1221816,6.7543195212207054,True,True,True,4.442405496674128,5.777627668494468,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,2,0.9,0.8999999993576083,0.75,3072,True,True,0.9792877823514061,3072,1.1843332827352653,0.9062500022605491,1962,12,0.7537731603364405,0.7508693254174507,tiles_s,Tiles (s),118,0.9001569355582433,1888,1,0.7019465830758174,0.7170476554382437,0.0001569362006349495,True,True,True,True,0,0.7019466161727905,0.9001569747924805,0.7089145,0.7371866,0.696832001209259,0.7226879864931106,0.0756815,0.08296815,9.367077819546388,True,True,True,4.872222417922744,6.51548021547349,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,0,hot-cold,2,0.9,0.8999999993576083,0.75,3072,True,True,0.9792877823514061,3072,1.1843332827352653,0.9062500022605491,1962,12,0.7537731603364405,0.7508693254174507,tiles_2s,Tiles (2s),236,0.9001569355582433,1888,1,0.7019465830758174,0.7170476554382437,0.0001569362006349495,True,True,True,True,0,0.7019466161727905,0.9001570343971252,0.7123065,0.7697246,0.7004160284996033,0.7504895865917205,0.058905,0.06828725,12.092462439521263,True,True,True,4.872222417922744,6.51548021547349,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,0,0.5,0.49999999996343547,0.25,1024,True,False,0.46777507700716114,1020,0.48840338802408495,0.5121839073538581,1218,20,0.5414458254713289,0.5600826111724599,tiles_half_s,Tiles (s/2),59,0.5133419382690647,1475,15,0.5927182355645977,0.5888100079720453,0.013341938305629242,True,False,False,True,0,0.592718243598938,0.5133419036865234,0.641679,0.78538435,0.6313759982585907,0.758681610226631,0.1133265,0.1280726,5.662214927664756,True,True,False,-8.747723275820963,-5.8269304815265155,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,0,0.5,0.49999999996343547,0.25,1024,True,False,0.46777507700716114,1020,0.48840338802408495,0.5121839073538581,1218,20,0.5414458254713289,0.5600826111724599,tiles_s,Tiles (s),118,0.5153820004103693,1593,11,0.5978077379122978,0.6042021482170754,0.01538200044693383,True,False,False,True,59,0.597807765007019,0.5153820514678955,0.708269,0.7403413,0.6958080232143402,0.7235072255134583,0.0787525,0.08901694999999998,8.993606552172947,True,True,False,-11.590508190014592,-6.735636134259759,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,0,0.5,0.49999999996343547,0.25,1024,True,False,0.46777507700716114,1020,0.48840338802408495,0.5121839073538581,1218,20,0.5414458254713289,0.5600826111724599,tiles_2s,Tiles (2s),236,0.5185603340887894,1770,6,0.6580749216335788,0.671557734365037,0.01856033412535396,True,False,False,True,118,0.6580749750137329,0.5185604095458984,0.7176210000000001,0.7549635499999999,0.7040160000324249,0.7372800052165984,0.062582,0.0731733,11.466891438432777,True,True,False,-24.030457484910063,-17.496045852233255,True,118,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,1,0.7,0.6999999999488096,0.5,2048,True,True,0.7080783725953097,2046,0.8736825599421691,0.7123257840983115,2070,30,0.8811603963485513,0.907651237331695,tiles_half_s,Tiles (s/2),59,0.7066622878924989,2360,18,0.9162153879393101,0.9203373666511326,0.006662287943689282,True,False,False,True,0,0.9162153005599976,0.7066621780395508,0.7245595,0.7724160999999999,0.711679995059967,0.7504384189844131,0.123721,0.14114015,5.856398671203757,True,True,False,-4.446065717992687,-0.9435508106386825,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,1,0.7,0.6999999999488096,0.5,2048,True,True,0.7080783725953097,2046,0.8736825599421691,0.7123257840983115,2070,30,0.8811603963485513,0.907651237331695,tiles_s,Tiles (s),118,0.7194182583328654,2537,9,0.9487810294502065,0.9640748611528303,0.019418258384055864,True,False,False,True,59,0.9487811326980591,0.719418466091156,0.722726,0.7709929999999999,0.7101439833641052,0.753561571240425,0.082579,0.09150649999999999,8.75193451119534,True,True,False,-9.409690352388633,-4.531453318944889,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,1,0.7,0.6999999999488096,0.5,2048,True,True,0.7080783725953097,2046,0.8736825599421691,0.7123257840983115,2070,30,0.8811603963485513,0.907651237331695,tiles_2s,Tiles (2s),236,0.7007764176282478,2596,4,0.9651765517292489,0.9859405262275851,0.0007764176794382571,True,False,False,True,0,0.9651765823364258,0.7007765173912048,0.7146859999999999,0.73055825,0.7009280025959015,0.7184895873069763,0.062933,0.07291529999999999,11.35629955667138,True,True,False,-11.891152883542343,-6.337821404470989,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,2,0.9,0.8999999999341839,0.75,3072,True,False,0.8937286137346518,3072,1.265839725716534,0.9028704011725495,3144,36,1.2790343752727131,1.3039528021509434,tiles_half_s,Tiles (s/2),59,0.9067316418632174,3447,10,1.281573025350817,1.3077947950246942,0.006731641929033527,True,False,False,True,29,1.2815730571746826,0.9067316055297852,0.7363115,0.78110465,0.7229439914226532,0.7669247925281525,0.1308695,0.16484034999999994,5.626303302144502,True,True,False,-2.2486041273010127,1.7163026731649822,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,2,0.9,0.8999999999341839,0.75,3072,True,False,0.8937286137346518,3072,1.265839725716534,0.9028704011725495,3144,36,1.2790343752727131,1.3039528021509434,tiles_s,Tiles (s),118,0.9009143119666021,3481,5,1.2997543209881153,1.3259709019135348,0.0009143120324182075,True,False,False,True,59,1.2997543811798096,0.9009143710136414,0.7197405,0.7817713999999998,0.7070879936218262,0.7622143775224685,0.087789,0.10133515,8.19852715032635,True,True,False,-3.6696845329754257,0.32198106832567186,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,random,2,0.9,0.8999999999341839,0.75,3072,True,False,0.8937286137346518,3072,1.265839725716534,0.9028704011725495,3144,36,1.2790343752727131,1.3039528021509434,tiles_2s,Tiles (2s),236,0.9168233557003589,3624,3,1.3473805175141749,1.3763668979386627,0.016823355766174997,True,False,False,True,118,1.3473803997039795,0.9168232679367065,0.7308060000000001,0.7850575,0.7173119783401489,0.772659182548523,0.066008,0.08021009999999999,11.071476184704887,True,True,False,-7.609844156471279,-3.3304668153322003,False,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,0,0.5,0.49999999996343547,0.25,1024,True,True,0.7457297516780272,1020,0.5209699713931946,0.5102705808908468,426,10,0.22506311773248255,0.22918739750038666,tiles_half_s,Tiles (s/2),59,0.5040465954616593,590,9,0.26368077474780827,0.2547172473103182,0.004046595498223837,True,True,True,True,0,0.26368075609207153,0.5040468573570251,0.731998,0.77960505,0.7188480198383331,0.7527935981750488,0.103458,0.1143252,7.075315587001489,True,True,True,-13.175916994575498,-15.050294049158364,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,0,0.5,0.49999999996343547,0.25,1024,True,True,0.7457297516780272,1020,0.5209699713931946,0.5102705808908468,426,10,0.22506311773248255,0.22918739750038666,tiles_s,Tiles (s),118,0.5014724813140674,826,7,0.3071016300956701,0.308987250996016,0.0014724813506319379,True,True,True,True,59,0.30710163712501526,0.5014724731445312,0.7344625,0.7783555999999999,0.7223840057849884,0.7601664006710052,0.074504,0.08821944999999999,9.85802775689896,True,True,True,-37.289154308831904,-33.99586253216738,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,0,0.5,0.49999999996343547,0.25,1024,True,True,0.7457297516780272,1020,0.5209699713931946,0.5102705808908468,426,10,0.22506311773248255,0.22918739750038666,tiles_2s,Tiles (2s),236,0.5219082662199526,1264,4,0.4731400087885661,0.48150951837671296,0.021908266256517095,True,False,False,True,0,0.47314003109931946,0.5219082832336426,0.7180675,0.7542099,0.7065600156784058,0.7375871807336807,0.059321,0.06672315,12.10477739754893,True,True,False,-113.94421406223078,-106.44241958712755,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,1,0.7,0.6999999999488096,0.5,2048,True,True,0.9155241821838445,2046,0.8840412250827404,0.7094095066718182,888,20,0.4551422683482434,0.4683788424930704,tiles_half_s,Tiles (s/2),59,0.7016957640071269,1239,13,0.49389429579596666,0.49000159142708594,0.001695764058317284,True,True,True,True,0,0.4938943088054657,0.7016958594322205,0.7414965,1.0483006999999998,0.7285760045051575,1.0322943955659865,0.1111825,0.13046129999999995,6.669183549569402,True,True,True,-7.65899489083941,-5.44761013693178,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,1,0.7,0.6999999999488096,0.5,2048,True,True,0.9155241821838445,2046,0.8840412250827404,0.7094095066718182,888,20,0.4551422683482434,0.4683788424930704,tiles_s,Tiles (s),118,0.7189521351572239,1618,9,0.6015622729961189,0.6097826657773131,0.018952135208414322,True,True,True,True,0,0.6015623211860657,0.7189521193504333,0.7312015000000001,0.7793644,0.7178240120410919,0.7611391812562942,0.07757,0.0867742,9.426343947402348,True,True,True,-33.976276910135184,-28.434980067448045,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,1,0.7,0.6999999999488096,0.5,2048,True,True,0.9155241821838445,2046,0.8840412250827404,0.7094095066718182,888,20,0.4551422683482434,0.4683788424930704,tiles_2s,Tiles (2s),236,0.7027728652959695,1972,5,0.7363699774419976,0.7504023891660543,0.002772865347159925,True,True,True,True,0,0.7363699674606323,0.7027729153633118,0.7224355,0.77837455,0.7096319794654846,0.7659519910812378,0.0615155,0.06882714999999999,11.743958839642042,True,True,True,-64.87205020297044,-57.216746495736984,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,2,0.9,0.8999999999341839,0.75,3072,True,True,0.9766480958417105,3072,1.2270061496626756,0.9009540308807118,1866,26,0.8138617147937766,0.8237296103295433,tiles_half_s,Tiles (s/2),59,0.9039109728053063,2238,16,0.8601515487804403,0.8691307745934933,0.003910972871122409,True,True,True,True,29,0.8601515293121338,0.9039109349250793,0.7301595000000001,0.7674483,0.7167999744415283,0.7491071820259094,0.120285,0.12888315,6.070245666541963,True,True,True,-6.790964459327253,-4.421589074153354,True,29,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,2,0.9,0.8999999999341839,0.75,3072,True,True,0.9766480958417105,3072,1.2270061496626756,0.9009540308807118,1866,26,0.8138617147937766,0.8237296103295433,tiles_s,Tiles (s),118,0.9014864407582763,2655,11,0.9926526908924451,1.009564782226037,0.0014864408240924387,True,True,True,True,59,0.9926527142524719,0.9014865159988403,0.683492,0.7905223499999998,0.6727679967880249,0.7775232017040251,0.083061,0.09118979999999999,8.228795704361854,True,True,True,-24.046230935171753,-20.507103113037537,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,local,2,0.9,0.8999999999341839,0.75,3072,True,True,0.9766480958417105,3072,1.2270061496626756,0.9009540308807118,1866,26,0.8138617147937766,0.8237296103295433,tiles_2s,Tiles (2s),236,0.9024269216006076,3152,3,1.1718938717452205,1.1971049840791017,0.002426921666423665,True,False,False,True,0,1.1718939542770386,0.9024268388748169,0.725376,0.7491594,0.7132160067558289,0.7358976006507874,0.065548,0.07788479999999999,11.066333068896077,True,True,False,-47.08948244142861,-42.2668138973892,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,0,0.5,0.49999999996343547,0.25,1024,True,True,0.6946084969385993,1020,0.41241217549196807,0.5429790111702459,666,9,0.2748869633594838,0.2848004305648798,tiles_half_s,Tiles (s/2),59,0.5105740891940513,649,4,0.24683444637438914,0.24905053353953616,0.010574089230615868,True,True,True,True,0,0.24683445692062378,0.5105741620063782,0.7187285,0.7737786,0.7060480117797852,0.7460864126682281,0.100463,0.11684294999999999,7.154161233488947,True,True,True,9.398928746635404,13.330732722274341,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,0,0.5,0.49999999996343547,0.25,1024,True,True,0.6946084969385993,1020,0.41241217549196807,0.5429790111702459,666,9,0.2748869633594838,0.2848004305648798,tiles_s,Tiles (s),118,0.5018899665665231,649,2,0.24129413793231222,0.24581068894857977,0.0018899666030876006,True,True,True,True,59,0.24129414558410645,0.5018899440765381,0.723447,0.9426734,0.7096319794654846,0.9268223911523819,0.06955449999999999,0.07598044999999999,10.401153052642174,True,True,True,10.57753851094041,15.276062801687551,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,0,0.5,0.49999999996343547,0.25,1024,True,True,0.6946084969385993,1020,0.41241217549196807,0.5429790111702459,666,9,0.2748869633594838,0.2848004305648798,tiles_2s,Tiles (2s),236,0.5272870907865581,708,1,0.2632299686534315,0.2688928707893414,0.02728709082312264,True,True,True,True,0,0.26322996616363525,0.5272870659828186,0.7154525,0.7462457499999999,0.7029759883880615,0.7305215865373611,0.054402,0.062372199999999975,13.151216867026948,True,True,True,2.180566330569722,7.573886692750054,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,1,0.7,0.6999999999488096,0.5,2048,True,True,0.8964398265402451,2046,0.7982928319505282,0.7026324432554247,1044,9,0.4103199100319379,0.4142578477923038,tiles_half_s,Tiles (s/2),59,0.7044188472018504,1062,2,0.4003852614222242,0.407253593383285,0.0044188472530408696,True,True,True,True,0,0.4003852605819702,0.7044188380241394,0.717987,0.799017,0.705024003982544,0.7755775928497314,0.10348850000000001,0.1128186,6.93784333524981,True,True,True,0.7472990156422665,3.3487805829172546,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,1,0.7,0.6999999999488096,0.5,2048,True,True,0.8964398265402451,2046,0.7982928319505282,0.7026324432554247,1044,9,0.4103199100319379,0.4142578477923038,tiles_s,Tiles (s),118,0.7236096054102745,1121,2,0.4167807837012666,0.42507260280814063,0.023609605461464955,True,True,True,True,59,0.4167807996273041,0.7236096858978271,0.716174,0.7463901,0.7034879922866821,0.7229440212249756,0.0713385,0.07618559999999999,10.039095299172256,True,True,True,-3.5954123637467195,-0.6090254952098695,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,1,0.7,0.6999999999488096,0.5,2048,True,True,0.8964398265402451,2046,0.7982928319505282,0.7026324432554247,1044,9,0.4103199100319379,0.4142578477923038,tiles_2s,Tiles (2s),236,0.7330001480113424,1180,1,0.43871661442238585,0.44815478464890235,0.03300014806253282,True,True,True,True,0,0.4387166202068329,0.7330002188682556,0.7166995,0.76056775,0.7034879922866821,0.7486463993787765,0.056024000000000004,0.0598536,12.792722761673568,True,True,True,-9.220823482345653,-5.904237363378795,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,2,0.9,0.8999999999341839,0.75,3072,True,True,0.9721613432981258,3072,1.1768701374277115,0.9034761379023166,2142,16,0.8322402778922106,0.8360094841897285,tiles_half_s,Tiles (s/2),59,0.9002155381722332,2065,2,0.7732943836812523,0.788185160334852,0.0002155382380493176,True,True,True,True,0,0.7732943892478943,0.9002153873443604,0.7236275,0.7716386999999999,0.7106559872627258,0.7487999737262725,0.1100405,0.11824815,6.576010650624088,True,True,True,5.293557489062605,7.501721175957776,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,2,0.9,0.8999999999341839,0.75,3072,True,True,0.9721613432981258,3072,1.1768701374277115,0.9034761379023166,2142,16,0.8322402778922106,0.8360094841897285,tiles_s,Tiles (s),118,0.9057326464017024,2124,2,0.7896899059602946,0.8060041697597076,0.005732646467518476,True,True,True,True,0,0.7896898984909058,0.9057324528694153,0.7160685,0.76385975,0.7029759883880615,0.7511039912700653,0.07625799999999999,0.0824227,9.39007710666422,True,True,True,3.15246796261176,5.540556549346743,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,1,hot-cold,2,0.9,0.8999999999341839,0.75,3072,True,True,0.9721613432981258,3072,1.1768701374277115,0.9034761379023166,2142,16,0.8322402778922106,0.8360094841897285,tiles_2s,Tiles (2s),236,0.904102300879913,2124,1,0.7896899059602945,0.8066786123680242,0.004102300945729054,True,True,True,True,0,0.7896898984909058,0.9041024446487427,0.7006095000000001,0.7274476,0.6886399984359741,0.716441598534584,0.059436,0.06564444999999998,11.787628709872806,True,True,True,3.0714285529325314,5.5405565493467535,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,2,random,0,0.5,0.5000000001631939,0.25,1024,True,False,0.44848437250908546,1020,0.4855212923787235,0.5117216853159903,1266,22,0.5692083523266895,0.595582574930497,tiles_half_s,Tiles (s/2),59,0.5042851299751874,1534,16,0.6257346831698708,0.6190463216030364,0.004285129811993471,True,False,False,True,0,0.6257346868515015,0.5042850971221924,0.7184975,0.9132482999999998,0.7060479819774628,0.8997375935316083,0.1126705,0.12536115,6.3769797773152685,True,True,False,-8.75566373413703,-5.062624312488051,True,0,0.0,0.0
4096x1024,3,4096,1024,2.0,2,random,0,0.5,0.5000000001631939,0.25,1024,True,False,0.44848437250908546,1020,0.4855212923787235,0.5117216853159903,1266,22,0.5692083523266895,0.595582574930497,tiles_s,Tiles (s),118,0.5160803181117899,1711,8,0.6416793993545364,0.6523898397235482,0.01608031794859599,True,False,False,True,59,0.6416794657707214,0.516080379486084,0.7105835,0.7667946,0.6988800168037415,0.7526912033557892,0.07679849999999999,0.0855493,9.252570037175207,True,True,False,-14.613539498647032,-7.739787288004307,True,59,0.0,0.0
4096x1024,3,4096,1024,2.0,2,random,0,0.5,0.5000000001631939,0.25,1024,True,False,0.44848437250908546,1020,0.4855212923787235,0.5117216853159903,1266,22,0.5692083523266895,0.595582574930497,tiles_2s,Tiles (2s),236,0.5117749907617721,1770,5,0.6580749216335788,0.671557734365037,0.011774990598578228,True,False,False,True,118,0.6580749750137329,0.5117751359939575,0.7155674999999999,0.7656453,0.7024640142917633,0.7442943930625915,0.061956,0.07127,11.54960778617083,True,True,False,-17.981004955388524,-10.492641882676711,True,118,0.0,0.0
