shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,26,0.769458,0.7577599883079529,0.697314
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,27,0.737178,0.7249919772148132,0.701631
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,28,0.726849,0.7137280106544495,0.677146
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_s,Tiles (s),6,29,0.711109,0.6983680129051208,0.688307
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,0,0.748008,0.7159680128097534,0.343973
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,1,0.660053,0.6481919884681702,0.360443
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,2,0.638624,0.6257280111312866,0.355685
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,3,0.637391,0.6266880035400391,0.343763
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,4,0.606854,0.596992015838623,0.349533
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,5,0.628815,0.6184960007667542,0.344364
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,6,0.763297,0.7516160011291504,0.339996
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,7,0.739743,0.7270399928092957,0.345075
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,8,0.742678,0.7229440212249756,0.3481
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,9,0.732289,0.719871997833252,0.345375
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,10,0.731497,0.7188799977302551,0.34779
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,11,0.719715,0.707584023475647,0.340737
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,12,0.731778,0.7188479900360107,0.337221
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,13,0.726839,0.7147520184516907,0.345546
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,14,0.72728,0.7147520184516907,0.341409
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,15,0.724394,0.711679995059967,0.3372
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,16,0.739613,0.7270399928092957,0.343282
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,17,0.728822,0.7157760262489319,0.357858
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,18,0.72743,0.7147520184516907,0.338051
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,19,0.719465,0.707584023475647,0.343762
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,20,0.744501,0.7331839799880981,0.334094
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,21,0.64701,0.6369280219078064,0.343032
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,22,0.694178,0.6839039921760559,0.351407
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,23,0.73248,0.7219200134277344,0.343903
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,24,0.687084,0.6768640279769897,0.355334
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,25,0.644665,0.6338559985160828,0.343482
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,26,0.623545,0.6134399771690369,0.336289
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,27,0.660645,0.6502400040626526,0.343823
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,28,0.686854,0.6748160123825073,0.341188
3584x18944,4,3584,18944,37.0,0,local,2,0.9,0.8999999983478176,0.75,2688,True,True,0.9889126645321085,2688,18.968982408438222,0.900410467889742,1355,105,9.610605532526696,9.530659131282682,tiles_2s,Tiles (2s),12,29,0.718984,0.7065600156784058,0.338693
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,0,0.782041,0.7352319955825806,1.169477
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,1,0.746726,0.7321599721908569,1.177361
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,2,0.756384,0.7413759827613831,1.153296
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,3,0.720947,0.7065600156784058,1.162523
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,4,0.736838,0.7239680290222168,1.175817
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,5,0.725797,0.7127040028572083,1.162814
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,6,0.723011,0.7106559872627258,1.158165
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,7,0.732269,0.719871997833252,1.175668
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,8,0.78133,0.7618560194969177,1.231472
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,9,0.810385,0.7976959943771362,1.190946
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,10,0.686393,0.6757439970970154,1.16107
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,11,0.615961,0.6062080264091492,1.163164
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,12,0.619848,0.609279990196228,1.484144
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,13,0.687575,0.6778240203857422,1.212747
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,14,0.689899,0.6778879761695862,1.239527
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,15,0.72237,0.7106559872627258,1.178002
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,16,0.751044,0.7383040189743042,1.172852
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,17,0.714605,0.7024639844894409,1.196106
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,18,0.729524,0.7167999744415283,1.158084
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,19,0.721559,0.7096319794654846,1.160289
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,20,0.72773,0.7137280106544495,1.161381
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,21,0.713594,0.7014399766921997,1.185937
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,22,0.741636,0.7290880084037781,1.230069
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,23,0.720767,0.7086079716682434,1.198851
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,24,0.733591,0.7219200134277344,1.180587
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,25,0.710498,0.6973440051078796,1.185696
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,26,0.725807,0.7127040028572083,1.173784
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,27,0.724565,0.7127040028572083,1.17676
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,28,0.714876,0.7014399766921997,1.168384
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_half_s,Tiles (s/2),3,29,0.724745,0.7127040028572083,1.205263
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,0,0.688447,0.6553599834442139,0.590204
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,1,0.658982,0.6463680267333984,0.575415
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,2,0.651077,0.6399999856948853,0.589141
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,3,0.728612,0.7157760262489319,0.579343
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,4,0.78078,0.766975998878479,0.575956
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,5,0.767424,0.754688024520874,0.581026
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,6,0.813661,0.7936000227928162,0.583841
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,7,0.741096,0.7290880084037781,0.606975
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,8,0.753428,0.7301120162010193,0.579834
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,9,0.76503,0.7526400089263916,0.593239
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,10,0.632372,0.6225600242614746,0.585725
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,11,0.669431,0.6584320068359375,0.57772
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,12,0.638924,0.6277120113372803,0.579704
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,13,0.635829,0.6245759725570679,0.58834
3584x18944,4,3584,18944,37.0,0,hot-cold,0,0.5,0.4999999990821209,0.25,896,True,True,0.8015491862015551,896,7.219625754751102,0.5008358545092051,238,97,2.3004768978910515,2.306399176176839,tiles_s,Tiles (s),6,14,0.642121,0.6318079829216003,0.578802
