shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9418302172407492,1744,47,2.3522049595492027,2.3785358269092027,2.1041677428002004e-05,-48,True,True,0.821045,0.85411925,True,True,True,8,False,27,0.0300637177504003,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,5.347981117840284,6.270068461801981,1.3457709743481927,1.2619784677049384
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,cuda,paper,Paper,0.9418091755633212,1792,51,2.509555828055419,2.512926670766994,0.0,0,True,True,0.4363304999999999,0.47695325,True,True,True,0,False,0,0.0,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9439897114125416,1771,47,2.382268677299603,2.410982124537958,0.0021805358492201,-21,True,True,0.674185,0.7167138000000001,True,True,True,8,False,0,0.0,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,4.0568054537747695,5.072098788670798,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9418302172407492,1744,47,2.3522049595492027,2.3785358269092027,2.1041677428002004e-05,-48,True,True,0.938003,0.9586761,True,True,True,8,False,27,0.0300637177504003,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,5.347981117840284,6.270068461801981,1.3457709743481927,1.2619784677049384
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,1,0.5,1792,0.9418091755633212,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9418302172407492,1744,47,2.3522049595492027,2.3785358269092027,2.1041677428002004e-05,-48,True,True,0.9327935,0.96046975,True,True,True,8,False,27,0.0300637177504003,False,0,,2.512926670766994,2.509555828055419,2.410982124537958,2.382268677299603,5.347981117840284,6.270068461801981,1.3457709743481927,1.2619784677049384
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,host,paper,Paper,0.9863943242562528,2688,44,3.5907061097204127,3.640183349209469,0.0,0,True,True,0.4417204999999999,0.4840980999999999,True,True,True,0,False,0,0.0,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9875572178511902,2666,51,3.4877533453571914,3.556871406873015,0.0011628935949374,-22,True,True,0.6851205,0.7236488999999999,True,True,True,8,False,0,0.0,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,2.28867434258625,2.86720108015851,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.986394834758812,2627,51,3.441651724585158,3.507901367028544,5.105025593366008e-07,-61,True,True,0.966457,0.99042755,True,True,True,8,False,39,0.0461016207720334,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,3.6339373457562885,4.151116259048582,1.3767728501470455,1.3218142513834241
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.986394834758812,2627,51,3.441651724585158,3.507901367028544,5.105025593366008e-07,-61,True,True,0.9659,0.9860075,True,True,True,8,False,39,0.0461016207720334,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,3.6339373457562885,4.151116259048582,1.3767728501470455,1.3218142513834241
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,cuda,paper,Paper,0.9863943242562528,2688,44,3.5907061097204127,3.640183349209469,0.0,0,True,True,0.493633,0.53346475,True,True,True,0,False,0,0.0,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9875572178511902,2666,51,3.4877533453571914,3.556871406873015,0.0011628935949374,-22,True,True,0.7724835,0.80848935,True,True,True,8,False,0,0.0,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,2.28867434258625,2.86720108015851,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.986394834758812,2627,51,3.441651724585158,3.507901367028544,5.105025593366008e-07,-61,True,True,1.0558234999999998,1.09269855,True,True,True,8,False,39,0.0461016207720334,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,3.6339373457562885,4.151116259048582,1.3767728501470455,1.3218142513834241
3584x3584,0,3584,3584,7.0,20.0,20.0,2,local,2,0.75,2688,0.9863943242562528,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.986394834758812,2627,51,3.441651724585158,3.507901367028544,5.105025593366008e-07,-61,True,True,1.0703710000000002,1.119004,True,True,True,8,False,39,0.0461016207720334,False,0,,3.640183349209469,3.5907061097204127,3.556871406873015,3.4877533453571914,3.6339373457562885,4.151116259048582,1.3767728501470455,1.3218142513834241
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,host,paper,Paper,0.7616585932573798,896,35,1.3372252159284472,1.3254836261050156,0.0,0,True,True,0.2939095,0.44686155,True,True,True,0,False,0,0.0,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7651428499520989,913,24,1.2216843642644106,1.248547430821789,0.003484256694719,17,True,True,0.627238,0.6805599999999999,True,True,True,8,True,0,0.0,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,5.804386698408837,8.640343473018907,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7616604207578348,904,24,1.211616173247819,1.236193056171041,1.8275004549650475e-06,8,True,True,0.7669735,0.7955865999999999,True,True,True,8,True,9,0.0100681910165917,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,6.73645212776851,9.393260101920585,0.9894998256186671,0.8241237516904643
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7616604207578348,904,24,1.211616173247819,1.236193056171041,1.8275004549650475e-06,8,True,True,0.7790414999999999,0.8006795,True,True,True,8,True,9,0.0100681910165917,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,6.73645212776851,9.393260101920585,0.9894998256186671,0.8241237516904643
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,cuda,paper,Paper,0.7616585932573798,896,35,1.3372252159284472,1.3254836261050156,0.0,0,True,True,0.3465625,0.37324745,True,True,True,0,False,0,0.0,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.7651428499520989,913,24,1.2216843642644106,1.248547430821789,0.003484256694719,17,True,True,0.7182029999999999,0.7529260499999999,True,True,True,8,True,0,0.0,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,5.804386698408837,8.640343473018907,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7616604207578348,904,24,1.211616173247819,1.236193056171041,1.8275004549650475e-06,8,True,True,0.8683485,0.92267065,True,True,True,8,True,9,0.0100681910165917,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,6.73645212776851,9.393260101920585,0.9894998256186671,0.8241237516904643
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,0,0.25,896,0.7616585932573798,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7616604207578348,904,24,1.211616173247819,1.236193056171041,1.8275004549650475e-06,8,True,True,0.864671,0.9287385,True,True,True,8,True,9,0.0100681910165917,False,0,,1.3254836261050156,1.3372252159284472,1.248547430821789,1.2216843642644106,6.73645212776851,9.393260101920585,0.9894998256186671,0.8241237516904643
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,host,paper,Paper,0.9184101455261952,1792,44,2.4527441906409013,2.4656022249151066,0.0,0,True,True,0.3707985,0.4042870999999999,True,True,True,0,False,0,0.0,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9205019169698972,1773,45,2.319983892241513,2.3707592052609736,0.0020917714437018,-19,True,True,0.637857,0.68897575,True,True,True,8,False,0,0.0,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,3.846647228646083,5.412725016574116,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9184700681385038,1757,45,2.3005250439707914,2.350544500842436,5.992261230858276e-05,-35,True,True,0.8560945,0.8903165999999999,True,True,True,8,False,16,0.0194588482707214,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,4.666516071002979,6.206075107666864,0.852667971242238,0.8387492833806132
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9184700681385038,1757,45,2.3005250439707914,2.350544500842436,5.992261230858276e-05,-35,True,True,0.8552735,0.87026675,True,True,True,8,False,16,0.0194588482707214,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,4.666516071002979,6.206075107666864,0.852667971242238,0.8387492833806132
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,cuda,paper,Paper,0.9184101455261952,1792,44,2.4527441906409013,2.4656022249151066,0.0,0,True,True,0.3868375,0.4259282,True,True,True,0,False,0,0.0,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9205019169698972,1773,45,2.319983892241513,2.3707592052609736,0.0020917714437018,-19,True,True,0.730991,0.78632355,True,True,True,8,False,0,0.0,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,3.846647228646083,5.412725016574116,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9184700681385038,1757,45,2.3005250439707914,2.350544500842436,5.992261230858276e-05,-35,True,True,0.9418755,0.9711901,True,True,True,8,False,16,0.0194588482707214,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,4.666516071002979,6.206075107666864,0.852667971242238,0.8387492833806132
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,1,0.5,1792,0.9184101455261952,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9184700681385038,1757,45,2.3005250439707914,2.350544500842436,5.992261230858276e-05,-35,True,True,0.9745765,0.99857865,True,True,True,8,False,16,0.0194588482707214,False,0,,2.4656022249151066,2.4527441906409013,2.3707592052609736,2.319983892241513,4.666516071002979,6.206075107666864,0.852667971242238,0.8387492833806132
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,host,paper,Paper,0.9791484564748884,2688,49,3.6501470460565937,3.6724490174084887,0.0,0,True,True,0.4295529999999999,0.45904035,True,True,True,0,False,0,0.0,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9810137039068536,2675,52,3.4872573889206704,3.5625653537229343,0.0018652474319651,-13,True,True,0.7486695000000001,0.829181,True,True,True,8,False,0,0.0,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,2.9921086219215964,4.462550551542844,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.979148801884719,2631,52,3.434461570614675,3.5075087280076027,3.45409830515564e-07,-57,True,True,1.0522365,1.0671415,True,True,True,8,False,44,0.0527958183059952,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,4.491288745439914,5.908953056423661,1.5454207922893648,1.5139639096825142
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.979148801884719,2631,52,3.434461570614675,3.5075087280076027,3.45409830515564e-07,-57,True,True,1.048229,1.08526115,True,True,True,8,False,44,0.0527958183059952,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,4.491288745439914,5.908953056423661,1.5454207922893648,1.5139639096825142
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,cuda,paper,Paper,0.9791484564748884,2688,49,3.6501470460565937,3.6724490174084887,0.0,0,True,True,0.4252945,0.482471,True,True,True,0,False,0,0.0,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9810137039068536,2675,52,3.4872573889206704,3.5625653537229343,0.0018652474319651,-13,True,True,0.831194,0.8821738499999999,True,True,True,8,False,0,0.0,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,2.9921086219215964,4.462550551542844,,
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.979148801884719,2631,52,3.434461570614675,3.5075087280076027,3.45409830515564e-07,-57,True,True,1.1338345,1.1742317,True,True,True,8,False,44,0.0527958183059952,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,4.491288745439914,5.908953056423661,1.5454207922893648,1.5139639096825142
3584x3584,0,3584,3584,7.0,20.0,20.0,2,hot-cold,2,0.75,2688,0.9791484564748884,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.979148801884719,2631,52,3.434461570614675,3.5075087280076027,3.45409830515564e-07,-57,True,True,1.156466,1.1869803,True,True,True,8,False,44,0.0527958183059952,False,0,,3.6724490174084887,3.6501470460565937,3.5625653537229343,3.4872573889206704,4.491288745439914,5.908953056423661,1.5454207922893648,1.5139639096825142
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,host,paper,Paper,0.506729022392399,2240,66,1.6650318136352107,1.6188892274095747,0.0,0,True,True,0.382439,0.4515896499999999,True,True,True,0,False,0,0.0,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,0.0,0.0,,
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.5099949642139023,2436,42,1.5000939056169635,1.520965067672524,0.0032659418215033,196,True,True,1.8007054999999998,1.8417094,True,True,True,8,False,0,0.0,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,6.0488486845849065,9.90599138512216,,
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.506882024440884,2416,42,1.4913346334752582,1.5073173323062845,0.000153002048485,176,True,True,1.9677535,2.0112356,False,False,True,8,False,20,0.0087592721417053,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,6.891879519256494,10.4320637442191,0.8973076145084691,0.5839149208530903
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.506882024440884,2416,42,1.4913346334752582,1.5073173323062845,0.000153002048485,176,True,True,1.974696,2.04800655,False,False,True,8,False,20,0.0087592721417053,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,6.891879519256494,10.4320637442191,0.8973076145084691,0.5839149208530903
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,cuda,paper,Paper,0.506729022392399,2240,66,1.6650318136352107,1.6188892274095747,0.0,0,True,True,0.4104025,0.45048095,True,True,True,0,False,0,0.0,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,0.0,0.0,,
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.5099949642139023,2436,42,1.5000939056169635,1.520965067672524,0.0032659418215033,196,True,True,1.8459205,1.9099688,True,True,True,8,False,0,0.0,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,6.0488486845849065,9.90599138512216,,
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.506882024440884,2416,42,1.4913346334752582,1.5073173323062845,0.000153002048485,176,True,True,2.0549705,2.1089939,False,False,True,8,False,20,0.0087592721417053,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,6.891879519256494,10.4320637442191,0.8973076145084691,0.5839149208530903
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,0,0.25,2240,0.506729022392399,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.506882024440884,2416,42,1.4913346334752582,1.5073173323062845,0.000153002048485,176,True,True,2.042333,2.10607535,False,False,True,8,False,20,0.0087592721417053,False,0,,1.6188892274095747,1.6650318136352107,1.520965067672524,1.5000939056169635,6.891879519256494,10.4320637442191,0.8973076145084691,0.5839149208530903
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,1,0.5,4480,0.7546211830464031,host,paper,Paper,0.7546211830464031,4480,112,3.1234758548539934,3.034216303071781,0.0,0,True,True,0.4708045,0.51119025,True,True,True,0,False,0,0.0,False,0,,3.034216303071781,3.1234758548539934,2.7490572423714603,2.7000675605954987,0.0,0.0,,
8960x1536,1,8960,1536,3.0,16.0,16.0,0,random,1,0.5,4480,0.7546211830464031,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7592004900562372,4627,65,2.7000675605954987,2.7490572423714603,0.0045793070098341,147,True,True,1.8877135,1.9194685,True,True,True,8,False,0,0.0,False,0,,3.034216303071781,3.1234758548539934,2.7490572423714603,2.7000675605954987,9.398112468502362,13.555676878388645,,
