trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
67,0.1,0.10288768315459643,0.002887683154596421,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9875126986056123,0.8875126986056123,250,0.9765625,1,0.045954067756922866,0.04733333333333334,233.0695095210265,0.0,4,2
67,0.2,0.20184495631012964,0.0018449563101296251,40,0.15625,1,0.016593394925010774,0.017043641025641026,0.9875126986056123,0.7875126986056122,250,0.9765625,1,0.045954067756922866,0.04733333333333334,176.94192758383366,0.0,4,2
67,0.3,0.30263269820130684,0.002632698201306849,68,0.265625,1,0.020508151302599052,0.019579362780593773,0.9875126986056123,0.6875126986056124,250,0.9765625,1,0.045954067756922866,0.04733333333333334,124.07708563715825,0.0,4,2
67,0.4,0.4061967814625334,0.006196781462533385,98,0.3828125,1,0.02470253313572935,0.023184980988593156,0.9875126986056123,0.5875126986056123,250,0.9765625,1,0.045954067756922866,0.04733333333333334,86.02977882642988,0.0,4,2
67,0.5,0.5050483076327787,0.005048307632778748,123,0.48046875,1,0.028197851330004603,0.02735512528473804,0.9875126986056123,0.4875126986056123,250,0.9765625,1,0.045954067756922866,0.04733333333333334,62.97010442077313,0.0,4,2
67,0.6,0.6027998916923247,0.002799891692324752,147,0.57421875,1,0.031553356796508836,0.0300998678996037,0.9875126986056123,0.3875126986056123,250,0.9765625,1,0.045954067756922866,0.04733333333333334,45.639235956053234,0.0,4,2
67,0.7,0.7014408079356512,0.001440807935651267,173,0.67578125,1,0.0351884877185551,0.03480166919575114,0.9875126986056123,0.28751269860561235,250,0.9765625,1,0.045954067756922866,0.04733333333333334,30.594040086272333,0.0,4,2
67,0.8,0.8061742053786256,0.0061742053786255635,205,0.80078125,1,0.03966249500722742,0.039896836555360284,0.9875126986056123,0.18751269860561226,250,0.9765625,1,0.045954067756922866,0.04733333333333334,15.862776026946811,0.0,4,2
67,0.85,0.8518659041938574,0.0018659041938574594,216,0.84375,1,0.04120043501270853,0.04185874769797422,0.9875126986056123,0.13751269860561233,250,0.9765625,1,0.045954067756922866,0.04733333333333334,11.537821731125053,0.0,4,2
67,0.9,0.9027653037760639,0.0027653037760638766,230,0.8984375,1,0.043157813201502665,0.04402826510721248,0.9875126986056123,0.08751269860561228,250,0.9765625,1,0.045954067756922866,0.04733333333333334,6.479138649506089,0.0,4,2
67,0.95,0.9525500423811754,0.002550042381175399,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9875126986056123,0.03751269860561235,250,0.9765625,1,0.045954067756922866,0.04733333333333334,2.815288835411045,0.0,4,2
67,0.97,0.9705516216830369,0.000551621683036907,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9875126986056123,0.01751269860561233,250,0.9765625,1,0.045954067756922866,0.04733333333333334,1.231970850291697,0.0,4,2
67,0.99,0.9906273482067423,0.000627348206742262,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.998857055149752,0.008857055149751991,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.90721323383256,0.0,4,2
68,0.1,0.10275476599153383,0.0027547659915338196,15,0.05859375,1,0.013098076730735523,0.014725624391826144,0.8737174308022866,0.7737174308022866,208,0.8125,1,0.040081933190540445,0.04029536541889483,206.01388291217958,0.0,5,2
68,0.2,0.20176402806046065,0.0017640280604606373,36,0.140625,1,0.01603414401392673,0.017852944015444017,0.8737174308022866,0.6737174308022866,208,0.8125,1,0.040081933190540445,0.04029536541889483,149.97862783149878,0.0,5,2
68,0.3,0.3007990874641,0.0007990874641000123,62,0.2421875,1,0.019669274935972994,0.019521860149355058,0.8737174308022866,0.5737174308022865,208,0.8125,1,0.040081933190540445,0.04029536541889483,103.77941393881729,0.0,5,2
68,0.4,0.4008850325463176,0.0008850325463175546,89,0.34765625,1,0.02344421858579026,0.02250882612533098,0.8737174308022866,0.47371743080228657,208,0.8125,1,0.040081933190540445,0.04029536541889483,70.96723886900817,0.0,5,2
68,0.5,0.5012837914382092,0.0012837914382092253,114,0.4453125,1,0.026939536780065512,0.025315755627009644,0.8737174308022866,0.3737174308022866,208,0.8125,1,0.040081933190540445,0.04029536541889483,48.784789871368275,0.0,5,2
68,0.6,0.6005976199782581,0.0005976199782581348,140,0.546875,1,0.03057466770211177,0.029551584283903677,0.8737174308022866,0.2737174308022866,208,0.8125,1,0.040081933190540445,0.04029536541889483,31.095237341768446,0.0,5,2
68,0.7,0.7040367463667704,0.004036746366770427,163,0.63671875,1,0.033790360440845,0.032777233429394814,0.8737174308022866,0.17371743080228663,208,0.8125,1,0.040081933190540445,0.04029536541889483,18.619430712228624,0.0,5,2
68,0.8,0.8013989031944683,0.0013989031944682262,189,0.73828125,1,0.03742549136289126,0.03696301145662848,0.8737174308022866,0.07371743080228654,208,0.8125,1,0.040081933190540445,0.04029536541889483,7.097947764777102,0.0,5,2
68,0.85,0.8508946111431662,0.0008946111431662462,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.8737174308022866,0.02371743080228661,208,0.8125,1,0.040081933190540445,0.04029536541889483,2.5028335040201632,0.0,5,2
68,0.9,0.9039450712407252,0.003945071240725184,223,0.87109375,1,0.042179124107105594,0.04327405303030303,0.9475343415777973,0.047534341577797234,234,0.9140625,1,0.043717064112586704,0.044589723320158106,3.646211338044414,0.0,5,2
68,0.95,0.9522679723520663,0.0022679723520663275,236,0.921875,1,0.04399668956812872,0.04414103585657371,0.9613666819323288,0.011366681932328815,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9533403249886163,0.0,5,2
68,0.97,0.9726682745509205,0.0026682745509205574,246,0.9609375,1,0.04539481684583883,0.04721863354037267,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,3.0799271257292427,0.0,5,2
68,0.99,0.991357032949462,0.0013570329494619893,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.9044780523033591,0.0,5,2
69,0.1,0.10128537870291902,0.0012853787029190183,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9911492794729883,0.8911492794729883,252,0.984375,1,0.046233693212464885,0.047364904862579285,238.52664609798566,0.0,4,2
69,0.2,0.20385025248367228,0.0038502524836722674,43,0.16796875,1,0.017012833108323803,0.018372790573111943,0.9911492794729883,0.7911492794729882,252,0.984375,1,0.046233693212464885,0.047364904862579285,171.75775438509598,0.0,4,2
69,0.3,0.3021867689646894,0.0021867689646893895,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9911492794729883,0.6911492794729883,252,0.984375,1,0.046233693212464885,0.047364904862579285,122.40807061947345,0.0,4,2
69,0.4,0.40211839027191937,0.002118390271919346,99,0.38671875,1,0.02484234586350036,0.023348467432950194,0.9911492794729883,0.5911492794729882,252,0.984375,1,0.046233693212464885,0.047364904862579285,86.10840323414779,0.0,4,2
69,0.5,0.5014359977689317,0.0014359977689316628,123,0.48046875,1,0.028197851330004603,0.02735512528473804,0.9911492794729883,0.49114927947298825,252,0.984375,1,0.046233693212464885,0.047364904862579285,63.961759608501836,0.0,4,2
69,0.6,0.6003885010131847,0.00038850101318477215,150,0.5859375,1,0.03197279497982187,0.031179032258064517,0.9911492794729883,0.3911492794729883,252,0.984375,1,0.046233693212464885,0.047364904862579285,44.603226717098444,0.0,4,2
69,0.7,0.7013657068433582,0.0013657068433582387,176,0.6875,1,0.03560792590186813,0.03554692307692307,0.9911492794729883,0.2911492794729883,252,0.984375,1,0.046233693212464885,0.047364904862579285,29.841017249587367,0.0,4,2
69,0.8,0.8032524906485045,0.0032524906485044136,206,0.8046875,1,0.039802307734998425,0.039936572438162544,0.9911492794729883,0.1911492794729882,252,0.984375,1,0.046233693212464885,0.047364904862579285,16.1583230808783,0.0,4,2
69,0.85,0.8547833268197043,0.004783326819704281,219,0.85546875,1,0.041619873196021555,0.0424804104477612,0.9911492794729883,0.14114927947298828,252,0.984375,1,0.046233693212464885,0.047364904862579285,11.085617668062397,0.0,4,2
69,0.9,0.9004488198541303,0.0004488198541302557,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9911492794729883,0.09114927947298823,252,0.984375,1,0.046233693212464885,0.047364904862579285,7.825669980234529,0.0,4,2
69,0.95,0.9523066343897664,0.0023066343897664154,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9911492794729883,0.0411492794729883,252,0.984375,1,0.046233693212464885,0.047364904862579285,3.1183442175006126,0.0,4,2
69,0.97,0.9720924043738517,0.0020924043738517195,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9911492794729883,0.02114927947298828,252,0.984375,1,0.046233693212464885,0.047364904862579285,1.5352351504802852,0.0,4,2
69,0.99,0.9911492794729883,0.0011492794729882627,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9911492794729883,0.0011492794729882627,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.0,0.0,4,2
70,0.1,0.10020667590904139,0.00020667590904138722,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.9951730784955494,0.8951730784955494,254,0.9921875,1,0.046513318668006905,0.04839595744680851,247.69288492398127,0.0,4,2
70,0.2,0.20560212402350508,0.005602124023505073,41,0.16015625,1,0.016733207652781783,0.01797626236335242,0.9951730784955494,0.7951730784955493,254,0.9921875,1,0.046513318668006905,0.04839595744680851,177.97012762388314,0.0,4,2
70,0.3,0.3033780656305381,0.0033780656305381074,60,0.234375,1,0.01938964948043097,0.019595683930942895,0.9951730784955494,0.6951730784955494,254,0.9921875,1,0.046513318668006905,0.04839595744680851,139.88736214623444,0.0,4,2
70,0.4,0.4006893253303898,0.0006893253303897895,86,0.3359375,1,0.02302478040247723,0.02323981083404987,0.9951730784955494,0.5951730784955493,254,0.9921875,1,0.046513318668006905,0.04839595744680851,102.01416845218878,0.0,4,2
70,0.5,0.503949878348967,0.003949878348966984,110,0.4296875,1,0.02638028586898147,0.0260125,0.9951730784955494,0.49517307849554937,254,0.9921875,1,0.046513318668006905,0.04839595744680851,76.31847849950066,0.0,4,2
70,0.6,0.6048305808338926,0.00483058083389265,140,0.546875,1,0.03057466770211177,0.029551584283903677,0.9951730784955494,0.3951730784955494,254,0.9921875,1,0.046513318668006905,0.04839595744680851,52.13025083767062,0.0,4,2
70,0.7,0.7036851112558606,0.0036851112558606847,170,0.6640625,1,0.03476904953524207,0.0338881913303438,0.9951730784955494,0.2951730784955494,254,0.9921875,1,0.046513318668006905,0.04839595744680851,33.777941271764675,0.0,4,2
70,0.8,0.8015531303113517,0.0015531303113516248,197,0.76953125,1,0.038543993185059335,0.03893089983022071,0.9951730784955494,0.19517307849554932,254,0.9921875,1,0.046513318668006905,0.04839595744680851,20.675920745120635,0.0,4,2
70,0.85,0.8583738722743813,0.008373872274381355,212,0.828125,1,0.04064118410162449,0.04085869565217391,0.9951730784955494,0.1451730784955494,254,0.9921875,1,0.046513318668006905,0.04839595744680851,14.44872903235046,0.0,4,2
70,0.9,0.9028402004851178,0.002840200485117794,224,0.875,1,0.04231893683487661,0.043105703422053235,0.9951730784955494,0.09517307849554935,254,0.9921875,1,0.046513318668006905,0.04839595744680851,9.911359185360148,0.0,4,2
70,0.95,0.9516634152032858,0.001663415203285834,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9951730784955494,0.04517307849554941,254,0.9921875,1,0.046513318668006905,0.04839595744680851,4.066528317815954,0.0,4,2
70,0.97,0.971430289463656,0.001430289463655976,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9951730784955494,0.025173078495549395,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.1493292106724127,0.0,4,2
70,0.99,0.9916766237363717,0.001676623736371674,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9951730784955494,0.005173078495549377,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,4,2
71,0.1,0.10147061028836271,0.001470610288362706,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.9950246039076974,0.8950246039076974,253,0.98828125,1,0.04637350594023589,0.04783099787685775,246.64776726607417,0.0,4,2
71,0.2,0.20019982456162022,0.0001998245616202099,40,0.15625,1,0.016593394925010774,0.017043641025641026,0.9950246039076974,0.7950246039076974,253,0.98828125,1,0.04637350594023589,0.04783099787685775,179.46966940645984,0.0,4,2
71,0.3,0.3010495943519373,0.0010495943519372997,67,0.26171875,1,0.02036833857482804,0.020534767025089606,0.9950246039076974,0.6950246039076975,253,0.98828125,1,0.04637350594023589,0.04783099787685775,127.67446529755753,0.0,4,2
71,0.4,0.40270901107792945,0.002709011077929424,96,0.375,1,0.02442290768018733,0.022693451824134705,0.9950246039076974,0.5950246039076974,253,0.98828125,1,0.04637350594023589,0.04783099787685775,89.87708813171173,0.0,4,2
71,0.5,0.5015710035308,0.0015710035307999748,124,0.484375,1,0.02833766405777561,0.02639587155963303,0.9950246039076974,0.4950246039076974,253,0.98828125,1,0.04637350594023589,0.04783099787685775,63.646184264476815,0.0,4,2
71,0.6,0.6025398481449608,0.002539848144960777,152,0.59375,1,0.03225242043536389,0.03150054347826087,0.9950246039076974,0.39502460390769745,253,0.98828125,1,0.04637350594023589,0.04783099787685775,43.783025628019615,0.0,4,2
71,0.7,0.7024424896188144,0.0024424896188144363,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.9950246039076974,0.29502460390769747,253,0.98828125,1,0.04637350594023589,0.04783099787685775,30.747033857169303,0.0,4,2
71,0.8,0.8026834918383942,0.002683491838394114,204,0.796875,1,0.039522682279456406,0.039092994746059546,0.9950246039076974,0.19502460390769738,253,0.98828125,1,0.04637350594023589,0.04783099787685775,17.333903636243054,0.0,4,2
71,0.85,0.8515211307186447,0.001521130718644681,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9950246039076974,0.14502460390769745,253,0.98828125,1,0.04637350594023589,0.04783099787685775,12.939121132724107,0.0,4,2
71,0.9,0.900943548825737,0.0009435488257369951,226,0.8828125,1,0.042598562290418626,0.0439360153256705,0.9950246039076974,0.0950246039076974,253,0.98828125,1,0.04637350594023589,0.04783099787685775,8.86166914291926,0.0,4,2
71,0.95,0.9500301314322384,3.0131432238400535e-05,240,0.9375,1,0.04455594047921276,0.04549817813765182,0.9950246039076974,0.04502460390769747,253,0.98828125,1,0.04637350594023589,0.04783099787685775,4.079288735631348,0.0,4,2
71,0.97,0.9726773846439405,0.002677384643940517,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9950246039076974,0.02502460390769745,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.8422821805763379,0.0,4,2
71,0.99,0.9950246039076969,0.0050246039076968785,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9950246039076974,0.005024603907697434,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.0,0.0,4,2
72,0.1,0.10139166726912315,0.0013916672691231396,15,0.05859375,1,0.013098076730735523,0.014725624391826144,0.9702839825830685,0.8702839825830685,245,0.95703125,1,0.045255004118067814,0.04686082474226804,245.5087723823902,0.0,4,2
72,0.2,0.20035556880638197,0.00035556880638196176,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9702839825830685,0.7702839825830685,245,0.95703125,1,0.045255004118067814,0.04686082474226804,175.04651312745594,0.0,4,2
72,0.3,0.3011511069791844,0.001151106979184413,67,0.26171875,1,0.02036833857482804,0.020534767025089606,0.9702839825830685,0.6702839825830684,245,0.95703125,1,0.045255004118067814,0.04686082474226804,122.18309044604969,0.0,4,2
72,0.4,0.402294515297069,0.0022945152970689775,95,0.37109375,1,0.02428309495241632,0.023273191094619665,0.9702839825830685,0.5702839825830684,245,0.95703125,1,0.045255004118067814,0.04686082474226804,86.36423489982134,0.0,4,2
72,0.5,0.5011891794942712,0.0011891794942712197,123,0.48046875,1,0.028197851330004603,0.02735512528473804,0.9702839825830685,0.47028398258306847,245,0.95703125,1,0.045255004118067814,0.04686082474226804,60.490966451451335,0.0,4,2
72,0.6,0.6027990896971955,0.002799089697195556,146,0.5703125,1,0.03141354406873783,0.029954461942257222,0.9702839825830685,0.3702839825830685,245,0.95703125,1,0.045255004118067814,0.04686082474226804,44.062077233446395,0.0,4,2
72,0.7,0.7042188335094379,0.004218833509437969,171,0.66796875,1,0.034908862263013075,0.03412912912912913,0.9702839825830685,0.2702839825830685,245,0.95703125,1,0.045255004118067814,0.04686082474226804,29.63757964124991,0.0,4,2
72,0.8,0.8005619438380721,0.0005619438380720654,198,0.7734375,1,0.03868380591283035,0.03888293515358362,0.9702839825830685,0.17028398258306843,245,0.95703125,1,0.045255004118067814,0.04686082474226804,16.98694854390732,0.0,4,2
72,0.85,0.8541879062552077,0.004187906255207707,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9702839825830685,0.1202839825830685,245,0.95703125,1,0.045255004118067814,0.04686082474226804,10.970813948930713,0.0,4,2
72,0.9,0.9022814531391323,0.0022814531391323056,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9702839825830685,0.07028398258306845,245,0.95703125,1,0.045255004118067814,0.04686082474226804,5.543182902666111,0.0,4,2
72,0.95,0.9509408836339991,0.0009408836339991344,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9702839825830685,0.020283982583068516,245,0.95703125,1,0.045255004118067814,0.04686082474226804,1.251239482404909,0.0,4,2
72,0.97,0.9702839825830688,0.0002839825830688314,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.9702839825830685,0.00028398258306849833,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.0,0.0,4,2
72,0.99,0.9909548873817718,0.0009548873817718517,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9994814771623487,0.009481477162348706,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,4,2
73,0.1,0.10158790636624129,0.0015879063662412873,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9895318648844543,0.8895318648844543,251,0.98046875,1,0.04609388048469387,0.04799157894736842,240.99374609743677,0.0,3,2
